9,1,86,6,3,0,14,0,0,3,8,3,5,1,1,1,1,,2,8,/////,,
7,1,86,6,3,1,14,17,0,1,8,3,5,1,1,4,2,,,8,/////,,
10,1,86,6,3,0,15,50,0,2,,,7,1,1,1,1,,4,4,/////,,
10,1,86,6,3,0,15,50,0,2,,,7,5,0,1,1,,4,4,/////,,
7,1,86,6,3,1,17,51,0,0,8,5,2,1,1,4,1,,,7,/////,,
2,1,86,6,3,0,19,0,0,1,1,5,8,2,1,1,1,,6,8,/////,,
11,1,86,6,4,0,,,0,,,,,1,,,,,,21,/////,,
33,1,86,6,4,2,17,45,0,8,7,5,4,4,1,4,2,,3,8,/////,,
38,1,86,6,4,0,17,45,0,1,8,5,5,2,1,0,1,2,,8,/////,,
38,1,86,6,4,0,17,50,0,3,8,5,5,1,2,1,1,2,,8,/////,,
38,1,86,6,4,0,17,50,0,3,8,5,5,11,2,1,1,2,,8,/////,,
2,1,86,6,4,0,18,0,0,5,3,5,6,1,2,1,1,,9,8,/////,,
2,1,86,6,4,0,18,0,0,5,3,5,6,3,1,1,1,,9,8,/////,,
9,1,86,6,4,0,18,15,0,6,6,5,5,1,2,1,1,,23,8,/////,,*
9,1,86,6,4,0,18,15,0,6,6,5,5,5,2,1,1,,23,8,/////,,*
9,1,86,6,4,0,18,20,0,0,6,5,5,2,1,1,2,,23,8,/////,,3'
9,1,86,6,4,0,18,25,0,5,6,5,5,8,1,0,2,,23,8,/////,,*
9,1,86,6,4,0,18,25,0,2,6,5,5,9,1,0,2,,23,8,/////,,
6,1,86,6,4,0,18,30,0,0,,,,2,,,,,,4,/////,,
9,1,86,6,4,0,18,57,0,1,6,3,2,11,2,1,1,,22,8,/////,,* 7'
9,1,86,6,4,0,19,0,0,0,6,3,2,12,2,1,1,,22,8,/////,c-d,*
10,1,86,6,5,0,5,45,0,18,3,1,5,1,2,1,2,,,4,/////,,
10,1,86,6,5,0,5,45,0,18,3,1,5,5,2,1,2,,,4,/////,,
10,1,86,6,5,0,6,15,0,0,6,5,5,3,0,0,1,,,4,/////,,
6,1,86,6,5,0,8,35,0,16,6,3,5,1,,,,,,4,/////,,UH
9,1,86,6,5,0,10,30,0,33,8,3,5,1,2,1,2,,7,8,/////,,UH
4,1,86,6,5,0,11,10,0,5,8,3,4,1,1,0,2,,0,8,/////,,kE
40,1,86,6,5,0,11,20,0,11,,3,,1,1,,,,,1,/////,,
4,1,86,6,5,0,13,25,0,24,8,3,3,1,0,4,2,,,8,/////,,
4,1,86,6,5,0,13,25,0,24,8,3,3,7,2,1,2,,,8,/////,,
10,1,86,6,5,0,14,0,0,27,8,3,7,1,2,1,2,,7,4,/////,,
10,1,86,6,5,0,14,0,0,27,8,3,7,7,2,1,2,,7,4,/////,,
33,1,86,6,5,2,14,15,0,,,3,5,1,1,1,1,,6,8,/////,,
40,1,86,6,5,0,15,30,0,20,,3,,5,1,,,,,1,/////,,
38,1,86,6,5,0,16,8,0,2,8,5,5,1,1,1,1,,12,8,/////,,
33,1,86,6,5,2,17,0,0,5,8,3,5,1,0,4,1,,3,8,/////,,
40,1,86,6,5,0,17,45,0,5,,3,,11,0,,,,,1,/////,,
40,1,86,6,5,0,17,45,0,5,,3,,12,0,,,,,1,/////,,
33,1,86,6,5,2,17,50,0,7,7,5,4,1,1,1,1,,3,8,/////,,
10,1,86,6,5,0,18,15,0,2,8,3,7,9,1,0,1,,3,4,/////,,
40,1,86,6,5,0,18,15,0,2,,3,,3,0,,,,,1,/////,,
2,1,86,6,5,0,18,30,0,3,,,3,1,0,1,1,,,8,/////,,
40,1,86,6,5,0,18,35,0,1,,3,,2,0,,,,,1,/////,,
40,1,86,6,5,0,18,35,0,1,,3,,13,0,,,,,1,/////,,
40,1,86,6,5,0,19,10,0,1,,3,,8,0,,,,,1,/////,,
7,1,86,6,5,0,19,13,0,3,8,5,2,1,1,4,1,,,7,/////,,
17,1,86,6,5,0,19,20,0,1,8,1,0,4,1,1,2,,,8,/////,,
7,1,86,6,5,0,19,37,0,1,8,5,2,8,1,3,2,,,7,/////,,
33,1,86,6,5,2,19,45,0,0,8,3,5,5,0,4,1,,1,8,/////,,
4,1,86,6,6,0,11,10,0,5,8,3,4,7,2,4,1,,0,8,/////,,
9,1,86,6,6,0,11,50,0,25,8,3,2,1,1,1,1,,0,8,/////,,UH
38,1,86,6,6,0,11,55,2,30,8,3,2,1,1,1,1,,0,8,/////,,
7,1,86,6,6,1,15,27,0,0,8,5,2,1,1,4,1,,,7,/////,,
9,1,86,6,9,0,7,5,0,9,,3,5,1,1,1,1,,,8,/////,,7.30-8.10 UH
9,1,86,6,9,0,7,5,0,1,,3,5,5,1,1,1,,,8,/////,,
4,1,86,6,9,0,7,55,0,6,8,3,5,1,0,0,2,,,8,/////,,
4,1,86,6,9,0,7,55,0,6,8,3,5,7,1,4,2,,,8,/////,,
38,1,86,6,9,0,8,0,0,8,,3,5,1,1,1,1,,,8,/////,,
40,1,86,6,9,0,9,0,0,33,,1,,1,0,,,,,1,/////,,
11,1,86,6,11,0,,,0,,,,,1,,,,,,21,/////,,
40,1,86,6,13,0,20,20,0,2,,1,,2,2,,,,,1,/////,,
40,1,86,6,13,0,20,20,0,1,,1,,13,2,,,,,1,/////,,
40,1,86,6,13,0,20,30,0,3,,1,,8,1,,,,,1,/////,,
6,1,86,6,16,1,18,0,0,1,2,3,0,3,,,,,,4,/////,,
2,1,86,6,16,0,19,30,0,2,1,6,6,1,0,1,1,,,8,/////,,
38,1,86,6,17,0,8,36,0,1,4,1,0,1,2,1,1,,,8,/////,,
2,1,86,6,17,0,17,0,0,4,2,5,0,1,0,1,1,,,8,/////,,
11,1,86,6,18,0,,,0,,,,,1,,,,,,21,/////,,
11,1,86,6,18,0,,,0,,,,,3,,,,,,21,/////,,
11,1,86,6,18,0,,,0,,,,,8,,,,,,21,/////,,
40,1,86,6,18,0,5,20,0,4,,3,,1,0,,,,,1,/////,,
11,1,86,6,19,0,,,0,,,,,1,,,,,,21,/////,,
9,1,86,6,20,0,14,15,0,1,4,1,5,1,2,1,1,,,8,/////,,
6,1,86,6,22,0,9,0,0,48,4,5,0,1,0,0,1,,,4,/////,,UH
40,1,86,6,22,0,11,10,0,12,,3,,1,0,,,,,1,/////,,
16,1,86,6,22,0,14,0,0,1,5,5,5,1,2,1,1,,,8,/////,,
38,1,86,6,22,0,15,34,0,1,2,1,5,1,1,1,2,,,8,/////,,
9,1,86,6,22,0,16,15,0,1,3,1,5,1,2,1,1,,,8,/////,,
33,1,86,6,22,2,17,0,2,1,5,1,0,1,0,4,1,,,8,/////,,
17,1,86,6,22,0,17,8,0,1,6,1,0,5,1,1,1,,,8,/////,,
9,1,86,6,23,0,4,27,0,1,1,1,0,3,1,1,1,,,8,/////,,7'
10,1,86,6,24,0,13,15,0,12,3,5,0,1,2,1,1,,,4,/////,,
10,1,86,6,24,0,13,15,0,9,3,5,0,7,2,1,1,,,4,/////,,
10,1,86,6,24,0,19,50,0,1,1,1,0,8,2,3,2,,,4,/////,,
6,1,86,6,24,0,20,0,0,,2,5,0,8,1,0,2,,,4,/////,,
4,1,86,6,25,0,19,25,0,0,1,3,0,2,1,1,1,,,8,/////,,
11,1,86,6,26,0,,,0,,,,,1,,,,,,21,/////,,
40,1,86,6,27,0,18,10,0,2,,1,,1,0,,,,,1,/////,,
40,1,86,6,27,0,19,5,0,1,,,,2,1,,,,,1,/////,,Kondensstreifen
6,1,86,6,27,0,19,20,0,1,5,5,0,3,3,1,2,,,4,/////,,
10,1,86,6,27,0,19,20,0,1,2,5,0,3,2,1,2,,,4,/////,,
33,1,86,6,27,2,20,0,0,1,1,1,8,8,1,4,2,,,8,/////,,
2,1,86,6,27,0,20,30,0,1,1,5,0,1,0,1,1,,,8,/////,,
11,1,86,6,28,0,,,0,,,,,1,,,,,,21,/////,,
40,1,86,6,28,0,13,30,0,1,,1,,1,1,,,,,1,/////,,
40,1,86,6,28,0,16,25,0,1,,1,,2,1,,,,,1,/////,,
40,1,86,6,28,0,17,45,0,2,,3,,11,2,,,,,1,/////,,
17,1,86,6,28,1,18,30,0,7,5,1,0,4,2,1,2,,,8,/////,,
16,1,86,6,28,0,18,45,0,1,1,1,0,11,2,1,1,,,8,/////,,
17,1,86,6,28,1,18,50,0,1,5,1,0,11,3,1,1,,,8,/////,,
16,1,86,6,28,0,18,55,0,,2,1,0,4,2,1,1,,,8,/////,,
16,1,86,6,28,0,19,0,0,1,2,1,0,15,1,1,1,,,8,/////,,
17,1,86,6,28,1,19,18,0,2,5,1,0,16,2,1,1,,,8,/////,,
11,1,86,6,29,0,,,0,,,,,1,,,,,,21,/////,,
40,1,86,6,30,0,19,40,0,1,,1,,1,0,,,,,1,/////,,
40,1,86,6,30,0,20,20,0,1,,3,,9,0,,,,,1,/////,,
40,1,86,6,30,0,20,35,0,2,,3,,8,0,,,,,1,/////,,
6,1,86,6,30,0,20,55,0,,1,1,0,8,1,4,2,,,4,/////,,Sonne unter Horizont
11,1,86,7,1,0,,,0,,,,,1,,,,,,21,/////,,
10,1,86,7,1,0,7,0,0,4,4,1,0,1,1,1,1,,,4,/////,,
10,1,86,7,1,0,7,0,0,4,4,1,0,2,1,1,1,,,4,/////,,
10,1,86,7,1,0,7,0,0,4,4,1,0,5,1,1,1,,,4,/////,,
6,1,86,7,1,0,7,5,0,,7,5,0,1,0,0,1,,,4,/////,,
33,1,86,7,1,0,9,40,0,1,6,1,5,1,0,4,1,,,8,/////,,
40,1,86,7,1,0,13,30,0,14,,3,,1,0,,,,,1,/////,,
40,1,86,7,1,0,19,50,0,1,,1,,3,1,,,,,1,/////,,
9,1,86,7,1,0,20,10,0,2,,5,8,8,2,0,2,,,8,/////,,
2,1,86,7,1,0,20,15,0,2,1,5,0,8,1,0,2,,,8,/////,,
40,1,86,7,2,0,20,35,0,1,,1,,8,1,,,,,1,/////,,
9,1,86,7,3,0,19,35,0,2,1,1,8,8,2,0,1,,,8,/////,,
10,1,86,7,3,0,20,0,0,2,1,1,0,8,1,4,2,,,4,/////,,
40,1,86,7,4,0,12,25,0,10,,1,,1,,,,,,1,/////,,
33,1,86,7,4,0,17,20,0,0,3,1,5,3,0,4,1,,,8,/////,,
33,1,86,7,4,0,17,20,0,2,3,1,5,11,0,1,1,,,8,/////,,
16,1,86,7,4,1,18,5,0,1,7,,,2,3,4,1,,,8,/////,,
9,1,86,7,4,0,19,0,0,1,,1,5,8,1,0,1,,,8,/////,,
33,1,86,7,5,0,7,25,0,2,7,1,0,1,,4,1,,1,8,/////,,
4,1,86,7,5,1,7,30,0,1,8,1,5,1,1,1,1,,21,8,/////,,
4,1,86,7,5,0,9,2,0,3,8,1,5,7,1,1,1,,19,8,/////,,
16,1,86,7,5,1,10,0,0,3,6,3,5,1,2,1,1,,18,3,/////,,
9,1,86,7,5,0,12,45,0,9,4,1,5,1,2,1,1,,16,8,/////,,
7,1,86,7,5,0,12,47,0,14,8,5,0,1,2,4,2,,13,7,/////,,
6,1,86,7,5,1,13,20,0,20,,,,1,,,,,,4,/////,,
6,1,86,7,5,1,13,20,0,20,,,,5,,,1,,,4,/////,,
10,1,86,7,5,0,13,20,0,20,,5,9,1,2,1,1,,12,4,/////,,
10,1,86,7,5,0,13,20,0,20,,5,9,5,2,1,1,,,4,/////,,
16,1,86,7,5,1,13,30,0,2,7,3,5,1,2,1,2,,15,3,/////,,
40,1,86,7,5,0,13,30,0,4,,3,,1,0,,,,,1,/////,,
38,1,86,7,5,0,13,55,0,9,8,5,0,1,2,1,2,,14,8,/////,,
7,1,86,7,5,0,14,0,0,4,8,5,0,7,1,4,2,,13,7,/////,,
33,1,86,7,5,0,14,5,0,6,8,5,2,1,2,1,1,,14,8,/////,,
4,1,86,7,5,0,14,7,0,5,8,3,5,1,1,4,2,,14,8,/////,,
4,1,86,7,5,0,14,7,0,5,8,3,5,7,1,4,2,,14,8,/////,,
37,1,86,7,5,0,14,16,0,6,8,5,0,1,3,1,2,,14,7,/////,,
33,1,86,7,5,0,14,20,0,2,8,5,2,5,1,1,1,,14,8,/////,,
9,1,86,7,5,0,14,35,0,7,8,5,5,7,3,1,1,,14,8,/////,,
9,1,86,7,5,0,14,35,0,7,8,5,5,13,3,0,1,,14,8,/////,,
9,1,86,7,5,0,14,45,0,17,8,5,5,3,3,1,2,2,14,8,/////,,
9,1,86,7,5,0,15,5,0,14,8,5,5,2,2,1,2,,14,8,/////,,
17,1,86,7,5,0,15,5,0,9,7,1,0,1,3,1,1,,14,8,/////,b-c-d-e-f,*
38,1,86,7,5,0,15,15,0,18,8,5,0,2,3,1,2,,14,8,/////,,
9,1,86,7,5,0,15,20,0,0,8,5,5,19,1,0,2,,14,8,/////,,3'
10,1,86,7,5,0,15,20,0,4,,,9,5,1,1,1,,8,4,/////,,
4,1,86,7,5,0,15,27,0,0,8,5,5,2,2,1,1,,13,8,/////,,
17,1,86,7,5,0,15,30,0,5,7,1,0,7,2,1,1,,14,8,/////,,* UH
38,1,86,7,5,0,15,30,0,3,8,5,0,7,3,1,1,,14,8,/////,,
33,1,86,7,5,0,15,35,0,3,8,5,2,1,2,1,1,,12,8,/////,,
17,1,86,7,5,0,15,40,0,20,7,1,0,2,2,1,2,,14,8,/////,,*
17,1,86,7,5,0,15,44,0,17,7,1,0,3,2,1,2,,14,8,/////,,*
17,1,86,7,5,0,15,55,0,3,7,1,0,13,1,0,1,,14,8,/////,,* links 0-190�
17,1,86,7,5,0,16,0,0,3,7,1,0,10,0,0,,,13,8,/////,,*
17,1,86,7,5,0,16,11,0,1,7,1,0,17,1,0,2,,13,8,/////,,*
33,1,86,7,5,0,17,0,0,0,8,5,3,3,1,1,2,,11,8,/////,,
7,1,86,7,5,0,17,9,0,4,8,5,0,3,3,1,2,,10,7,/////,,
7,1,86,7,5,0,17,11,0,3,8,5,0,2,3,1,2,,10,7,/////,,
7,1,86,7,5,0,17,23,0,3,8,5,0,11,3,1,2,,10,7,/////,,
2,1,86,7,5,0,17,30,0,10,3,5,0,1,1,1,1,,,8,/////,,
2,1,86,7,5,0,17,30,0,10,3,5,0,4,2,1,2,,,8,/////,,
38,1,86,7,5,0,17,30,0,1,8,5,0,13,2,0,1,,14,8,/////,,
4,1,86,7,5,0,17,40,0,1,8,5,8,2,1,1,2,,11,8,/////,,
4,1,86,7,5,0,17,40,0,1,8,5,8,5,1,4,1,,11,8,/////,,
9,1,86,7,5,0,17,40,0,2,6,5,5,11,3,1,1,,11,8,/////,,
38,1,86,7,5,0,17,43,0,1,8,5,0,11,3,1,1,,14,8,/////,,
4,1,86,7,5,0,17,45,0,0,8,5,8,11,0,1,1,,11,8,/////,,
17,1,86,7,5,0,18,10,0,3,7,1,0,11,1,1,1,,11,8,/////,,
7,1,86,7,5,0,18,26,0,0,8,5,0,1,0,4,1,,9,7,/////,,
17,1,86,7,5,0,18,28,0,1,7,1,0,5,1,1,1,,11,8,/////,,
4,1,86,7,5,0,18,30,0,1,6,4,8,3,2,1,2,,10,8,/////,,
33,1,86,7,5,0,18,35,0,1,5,1,8,1,0,4,1,,9,8,/////,,
33,1,86,7,5,0,18,35,0,0,5,1,8,11,0,1,1,,9,8,/////,,
9,1,86,7,5,0,19,5,0,3,4,1,8,8,2,0,1,,10,8,/////,,
9,1,86,7,5,0,19,5,0,3,4,1,8,9,2,0,1,,10,8,/////,,
37,1,86,7,5,0,19,5,0,1,8,5,0,8,2,0,2,,9,7,/////,,
11,1,86,7,6,0,,,0,,,,,1,,,,,,21,/////,,
10,1,86,7,6,0,15,20,2,4,,,9,1,1,1,2,,8,4,/////,,
40,1,86,7,7,0,8,10,0,0,,1,,3,1,,,,,1,/////,,
6,1,86,7,7,1,10,0,0,0,,,,1,,,,,,4,/////,,
40,1,86,7,7,0,11,40,0,29,,3,,1,0,,,,,1,/////,,
10,1,86,7,7,0,11,55,0,2,6,5,5,1,1,1,2,,,4,/////,,
33,1,86,7,7,0,13,40,0,16,,3,5,1,1,4,2,,,8,/////,,
10,1,86,7,7,0,18,15,0,1,8,5,9,1,1,1,1,,,4,/////,,
11,1,86,7,8,0,,,0,,,,,1,,,,,,21,/////,,
10,1,86,7,8,0,6,15,0,2,8,1,0,1,0,1,1,,,4,/////,,
33,1,86,7,8,0,8,10,0,10,8,5,5,1,1,1,2,,,8,/////,,
6,1,86,7,8,0,10,50,0,0,,,,1,,,,,,4,/////,,kE
33,1,86,7,8,0,10,55,0,0,8,5,5,1,0,0,1,,,8,/////,,
33,1,86,7,8,0,13,25,0,3,8,5,5,1,0,1,1,,,8,/////,,
38,1,86,7,8,0,13,30,0,1,8,3,5,1,1,0,2,,,8,/////,,
38,1,86,7,8,0,13,30,0,1,8,3,5,7,1,1,1,,,8,/////,h,
11,1,86,7,9,0,,,0,,,,,1,,,,,,21,/////,,
4,1,86,7,9,1,5,3,0,1,3,1,9,8,1,0,1,,1,8,/////,,
7,1,86,7,9,1,6,14,0,2,8,5,0,1,0,0,1,,14,7,/////,,
7,1,86,7,9,1,17,35,0,1,8,7,8,1,1,4,1,,3,7,/////,,
38,1,86,7,9,0,18,37,0,1,5,1,5,2,2,1,1,,,8,/////,,
7,1,86,7,9,1,19,4,0,1,8,5,2,1,1,4,1,,2,7,/////,,
33,1,86,7,9,0,19,20,0,0,,5,2,1,0,3,1,,,8,/////,,
6,1,86,7,10,1,4,5,0,,5,3,8,8,1,3,2,,,4,/////,,
16,1,86,7,10,0,12,5,0,1,6,5,5,1,1,1,1,,,8,/////,,
40,1,86,7,10,0,14,50,0,1,,1,,1,0,,,,,1,/////,,
38,1,86,7,11,0,9,40,0,20,5,1,5,1,2,1,1,,,8,/////,,UH
38,1,86,7,11,0,9,43,0,0,5,1,5,5,2,1,1,,,8,/////,,2'
9,1,86,7,11,0,9,55,0,2,4,1,5,1,2,1,1,,,8,/////,,
33,1,86,7,11,0,10,40,0,4,5,1,5,1,3,1,2,,,8,/////,,
7,1,86,7,11,1,10,56,0,2,8,5,2,1,1,4,1,,,7,/////,,kE
17,1,86,7,11,0,11,39,0,8,3,1,5,1,2,1,2,,,8,/////,,
4,1,86,7,11,0,14,25,0,0,1,1,9,1,1,1,1,,,8,/////,,
40,1,86,7,12,0,4,5,0,1,,1,,8,1,,,,,1,/////,,
17,1,86,7,13,1,15,37,0,2,2,3,6,1,1,1,1,,20,1,/////,,
10,1,86,7,13,1,16,55,0,2,,,9,1,1,1,1,,,2,/////,,G�strow
40,1,86,7,15,0,18,40,0,2,,1,,3,1,,,,,1,/////,,
40,1,86,7,15,0,19,30,0,3,,3,,1,0,,,,,1,/////,,
6,1,86,7,15,0,20,35,0,,,,,8,,,,,,4,/////,,
17,1,86,7,16,1,15,8,0,3,3,1,5,1,2,1,1,,15,1,/////,,
40,1,86,7,16,0,19,15,0,2,,1,,3,0,,,,,1,/////,,
40,1,86,7,16,0,19,15,0,2,,1,,5,0,,,,,1,/////,,
40,1,86,7,16,0,19,15,0,1,,1,,8,0,,,,,1,/////,,
40,1,86,7,16,0,19,43,0,0,,1,,2,0,,,,,1,/////,,
9,1,86,7,17,0,4,5,0,3,1,1,0,8,2,0,2,,24,8,/////,,
10,1,86,7,17,0,8,20,0,7,8,6,8,1,2,1,1,,,4,/////,,
10,1,86,7,17,0,8,30,2,6,8,6,8,5,2,1,2,,,4,/////,,
16,1,86,7,17,0,15,5,0,9,,,,1,,,,,,8,/////,,
38,1,86,7,17,0,16,40,0,5,8,5,0,2,1,1,1,,13,8,/////,,
38,1,86,7,17,0,16,40,0,1,8,5,0,3,2,1,2,,13,8,/////,,
38,1,86,7,17,0,17,20,0,2,8,5,0,5,1,1,1,,13,8,/////,,
40,1,86,7,18,0,13,35,0,12,,3,,1,0,,,,,1,/////,,
40,1,86,7,18,0,14,4,0,0,,3,,25,0,,,,,1,/////,,
40,1,86,7,18,0,14,5,0,1,,3,,3,0,,,,,1,/////,,
17,1,86,7,19,1,7,23,0,0,6,1,5,1,1,1,1,,,1,/////,,
33,1,86,7,19,0,9,50,0,14,5,5,5,1,2,1,2,,,8,/////,,
33,1,86,7,19,0,11,25,0,,5,5,5,7,1,4,1,,,8,/////,,
17,1,86,7,19,1,12,33,0,18,4,1,5,1,1,1,2,,,1,/////,,
40,1,86,7,19,0,16,40,0,2,,3,,1,0,,,,,1,/////,,
33,1,86,7,19,0,17,25,0,2,7,7,2,1,1,3,1,,,8,/////,,
33,1,86,7,19,0,17,25,0,1,7,7,2,5,0,3,1,,,8,/////,,
33,1,86,7,19,0,17,30,0,1,7,7,2,11,0,1,1,,,8,/////,,
9,1,86,7,19,0,19,0,0,4,4,1,2,8,1,0,1,,,8,/////,,
33,1,86,7,20,0,16,0,0,6,7,5,5,1,1,0,1,,,8,/////,,
38,1,86,7,20,0,17,20,0,2,8,5,5,1,1,1,1,,,8,/////,,
38,1,86,7,20,0,17,37,0,1,8,5,5,12,1,1,1,,,8,/////,,
16,1,86,7,20,0,17,45,0,2,1,1,0,1,2,1,1,,,8,/////,,
9,1,86,7,21,0,6,40,0,1,7,1,0,1,1,0,1,,,8,/////,,
2,1,86,7,21,0,8,30,0,3,1,5,8,1,1,0,1,,,8,/////,,
33,1,86,7,22,0,7,10,0,18,8,3,5,1,1,0,2,,,8,/////,,
38,1,86,7,22,0,8,10,0,17,8,3,0,1,2,1,2,,8,8,/////,,
38,1,86,7,22,0,8,35,0,4,8,3,0,5,2,1,1,,8,8,/////,,
9,1,86,7,22,0,8,40,0,11,8,3,0,1,2,1,2,,,8,/////,,
10,1,86,7,22,0,8,40,0,18,,,9,1,2,1,2,,,4,/////,,
10,1,86,7,22,0,8,40,0,18,,,9,5,2,1,2,,,4,/////,,
4,1,86,7,22,1,10,10,0,1,8,3,0,1,1,4,2,,,8,/////,,
2,1,86,7,22,0,11,0,0,4,4,5,0,1,1,1,2,,,8,/////,,
9,1,86,7,22,0,18,23,0,0,1,,,3,2,1,1,,,8,/////,,5' Cb inc cap
4,1,86,7,23,0,16,0,0,2,8,5,9,1,1,4,1,,1,8,/////,,kE
4,1,86,7,23,0,16,0,0,0,8,5,9,3,1,0,1,,1,8,/////,,
2,1,86,7,23,0,17,10,0,2,2,5,5,1,0,1,1,,4,8,/////,,
2,1,86,7,23,0,17,10,0,2,2,5,5,3,1,1,1,,4,8,/////,,
9,1,86,7,24,0,10,55,0,2,4,1,8,1,1,1,1,,4,8,/////,,
7,1,86,7,25,1,6,58,0,0,8,5,0,1,1,4,1,,8,7,/////,,
2,1,86,7,25,0,8,0,0,1,2,5,5,1,0,1,1,,,8,/////,,
2,1,86,7,25,0,8,0,0,1,2,5,5,3,1,1,1,,,8,/////,,
10,1,86,7,25,0,8,0,0,2,4,1,5,1,1,1,1,,,4,/////,,
10,1,86,7,25,0,8,0,0,2,4,1,5,3,0,0,1,,,4,/////,,
10,1,86,7,25,0,8,0,0,2,4,1,5,5,1,1,2,,,4,/////,,
38,1,86,7,25,0,8,0,0,3,8,5,0,1,1,1,1,,9,8,/////,,
38,1,86,7,25,0,8,5,0,1,7,5,0,2,2,1,1,,9,8,/////,,
38,1,86,7,25,0,8,11,0,0,7,5,0,5,2,1,1,,9,8,/////,,
9,1,86,7,25,0,12,40,0,,3,1,8,1,2,1,1,,5,8,/////,,30'
40,1,86,7,26,0,19,25,0,1,,1,,2,1,,,,,1,/////,,
40,1,86,7,26,0,19,25,0,1,,1,,3,1,,,,,1,/////,,
40,1,86,7,26,0,20,5,0,2,,3,,8,1,,,,,1,/////,,
40,1,86,7,27,0,10,45,0,3,,1,,1,0,,,,,1,/////,,
33,1,86,7,27,1,14,40,0,1,5,1,5,1,1,1,1,,,4,/////,,Berlin
40,1,86,7,27,0,18,25,0,1,,3,,2,0,,,,,1,/////,,
40,1,86,7,27,0,18,25,0,3,,3,,3,1,,,,,1,/////,,
17,1,86,7,27,1,19,29,0,1,1,1,0,8,2,1,,,,8,/////,,
38,1,86,7,27,1,19,29,0,1,1,1,0,8,2,,,,,8,/////,,Lausche
2,1,86,7,28,0,11,30,0,3,1,5,5,1,1,1,1,,,8,/////,,
16,1,86,7,28,1,11,33,0,0,2,1,0,1,2,1,1,,,8,/////,,Lausche
17,1,86,7,28,1,11,33,0,1,2,1,5,1,2,1,1,,,8,/////,,
38,1,86,7,28,1,11,33,0,1,2,1,5,1,2,1,1,,,8,/////,,Lausche
38,1,86,7,28,1,11,33,0,1,2,1,1,7,1,1,1,,,8,/////,,Lausche
16,1,86,7,28,1,11,35,0,0,2,1,0,5,1,1,1,,,8,/////,,Lausche
16,1,86,7,28,1,16,0,0,1,1,1,0,2,1,1,1,,,8,/////,,Lausche
38,1,86,7,28,1,16,2,0,0,1,1,0,2,2,1,1,,,8,/////,,Lausche
40,1,86,7,28,0,18,45,0,1,,1,,3,1,,,,,1,/////,,
7,1,86,7,29,1,14,5,0,1,8,7,2,1,1,4,1,,,7,/////,,
6,1,86,7,29,1,15,30,0,9,8,5,9,1,2,1,2,,3,4,/////,,
10,1,86,7,29,1,15,30,0,9,8,5,9,1,2,1,2,,3,4,/////,,Schmergow
16,1,86,7,29,1,15,40,0,13,5,4,0,1,2,1,1,,,8,/////,,Lausche
16,1,86,7,29,1,15,40,0,2,5,4,0,5,1,1,1,,,8,/////,,Lausche
17,1,86,7,29,1,15,40,0,13,8,3,0,1,1,1,1,,,8,/////,,
17,1,86,7,29,1,15,40,0,2,8,3,0,5,1,1,1,,,8,/////,,
38,1,86,7,29,1,15,40,0,13,8,3,0,1,1,1,1,,,8,/////,,Lausche
38,1,86,7,29,1,15,40,0,2,8,3,0,5,1,1,1,,,8,/////,,Lausche
4,1,86,7,29,0,16,10,0,10,7,3,9,1,1,4,1,,,8,/////,,kE
16,1,86,7,29,1,16,40,0,3,7,4,0,4,2,1,1,,,8,/////,,Lausche
17,1,86,7,29,1,16,40,0,3,8,3,0,2,2,1,1,,,8,/////,,
17,1,86,7,29,1,16,40,0,3,8,3,0,3,1,1,1,,,8,/////,,
33,1,86,7,29,1,16,40,0,0,3,1,5,1,1,1,1,,,4,/////,,Strau�berg
38,1,86,7,29,1,16,40,0,3,8,3,0,2,2,1,1,,,8,/////,,Lausche
38,1,86,7,29,1,16,40,0,3,8,3,0,3,2,1,1,,,8,/////,,Lausche
2,1,86,7,29,0,17,15,0,4,3,5,6,1,1,1,1,,,8,/////,,
2,1,86,7,29,0,17,15,0,4,3,5,6,5,1,1,1,,,8,/////,,
9,1,86,7,29,0,17,15,0,6,8,3,8,1,2,1,1,,,8,/////,b-c-d-e-f,
4,1,86,7,29,0,17,20,0,3,8,3,9,11,1,1,1,,,8,/////,,kE
4,1,86,7,29,0,17,20,0,3,8,3,9,12,1,1,1,,,8,/////,,kE
9,1,86,7,29,0,17,30,0,1,8,3,8,3,1,1,2,,,8,/////,,
11,1,86,7,30,0,,,0,,,,,1,,,,,,21,/////,,
17,1,86,7,30,1,12,22,0,6,8,1,0,1,1,1,1,,,8,/////,,
38,1,86,7,30,1,12,22,0,6,8,1,5,1,1,1,1,,,8,/////,,Lausche
6,1,86,7,30,1,18,30,0,0,3,1,0,1,0,0,1,,,4,/////,,
6,1,86,7,30,1,19,0,0,1,3,1,0,2,2,1,2,,,4,/////,,
10,1,86,7,30,1,19,0,0,1,3,1,0,2,2,1,2,,,4,/////,,Schmergow
10,1,86,7,30,1,19,20,0,2,3,1,0,8,2,4,2,,,4,/////,,Schmergow
6,1,86,7,30,1,19,30,0,2,3,1,0,8,2,4,2,,,4,/////,,
40,1,86,7,30,0,19,30,0,1,,3,,8,1,,,,,1,/////,,
40,1,86,8,1,0,4,45,0,2,,1,,9,0,,,,,1,/////,,
40,1,86,8,1,0,4,50,0,3,,1,,8,0,,,,,1,/////,,
7,1,86,8,1,1,13,5,0,0,8,5,5,1,1,4,1,,,7,/////,,
