KK,O,JJ,MM,TT,g,ZS,ZM,d,DD,N,C,c,EE,H,F,V,f,zz,GG,8HHHH,sectors,remarks
75,1,16,9,27,1,6,0,7,0,0,0,8,3,2,1,1,,,3,8////,,Flug Berlin - Frankfurt
75,1,16,9,27,1,6,10,1,1,,1,8,3,1,1,1,,,7,8////,,Flug Berlin - Frankfurt
93,1,16,9,27,0,15,0,2,3,9,1,5,1,0,1,1,2,,35,8////,b-c-d-e-f,Occurred at rear of cold front.
13,1,16,9,27,0,15,55,1,1,1,1,0,2,1,1,2,2,99,5,8////,,
78,1,16,9,27,1,17,5,1,2,4,1,7,2,0,1,,,,1,8////,,zwischen Schwerin und Hamburg
78,1,16,9,27,1,17,25,1,1,4,1,7,3,0,1,,,,1,8////,,zwischen Schwerin und Hamburg
4,1,16,9,28,2,8,25,1,1,8,1,8,11,0,1,1,,99,8,8////,,kA
38,1,16,9,28,0,8,35,1,2,7,7,0,5,1,1,1,1,99,8,8////,,kA
38,1,16,9,28,0,8,35,1,1,7,7,0,11,1,1,1,1,99,8,8////,,kA
4,1,16,9,28,2,8,45,2,1,8,1,8,3,2,4,1,,99,8,8////,,
38,1,16,9,28,0,8,50,1,10,7,1,0,2,1,1,2,1,99,8,8////,,Foto
38,1,16,9,28,0,8,50,1,10,7,1,0,3,2,1,2,1,99,8,8////,,Foto
38,1,16,9,28,0,8,55,1,8,7,1,0,1,1,1,1,1,99,8,8////,a-b-c-d-e-f-g,Foto
4,1,16,9,28,2,9,40,1,2,8,1,8,2,1,1,2,,99,8,8////,,
4,1,16,9,28,2,9,40,1,1,8,1,8,3,2,1,2,,99,8,8////,,schrägstehend
6,1,16,9,28,0,9,44,2,8,8,3,2,1,0,1,1,,,4,8////,b-c-d-e-f,
38,1,16,9,28,0,9,44,1,0,7,1,0,19,1,0,2,1,99,8,8////,,"DD:4min, Foto"
38,1,16,9,28,0,9,48,1,1,7,1,0,15,1,1,1,1,99,8,8////,,"15b, Foto"
38,1,16,9,28,0,9,50,1,1,7,1,0,13,1,0,1,1,99,8,8////,,"Gegensonnenbereich, Foto"
4,1,16,9,28,2,9,55,1,1,8,1,8,1,1,4,1,,99,8,8////,b-c-d-e-f,
51,1,16,9,28,2,10,30,1,2,7,5,0,1,1,1,1,,,8,8////,g-h-a,
51,1,16,9,28,2,10,30,1,2,7,5,0,3,2,1,1,,,8,8////,,
51,1,16,9,28,2,10,30,1,2,7,5,0,13,0,0,1,,,8,8////,,EE03-30°
56,1,16,9,28,0,10,50,1,12,4,1,2,1,0,1,1,1,,2,8////,b-c-d-e-f,UB
78,1,16,9,28,1,10,53,1,0,6,1,5,1,0,1,1,,,1,8////,d,in Kiel
55,1,16,9,28,0,11,0,1,6,8,5,0,1,1,1,1,,,8,8////,a-b-c-d-e-f-g,kA kE
13,1,16,9,28,0,11,30,2,1,7,5,2,3,2,1,2,1,33,5,8////,,
4,1,16,9,28,2,11,50,1,3,8,1,8,1,1,4,1,,99,8,8////,a-b-c-d-e-f-g,
53,1,16,9,28,0,12,0,1,1,,,,1,0,1,1,,,17,8////,a-b/f-g,kA/kE
77,1,16,9,28,2,12,0,2,22,8,4,8,1,1,4,1,1,99,8,8////,a-b-c-d-e-f,UH 12:41-13:25Uhr MEZ
78,1,16,9,28,1,12,16,1,0,6,1,5,3,1,1,1,,,1,8////,,in Kiel
13,1,16,9,28,0,12,30,2,2,7,5,2,1,0,1,1,1,32,5,8////,b-c-d-e-f-g,
51,1,16,9,28,2,12,35,2,19,7,5,0,1,1,4,2,,,8,8////,,
69,1,16,9,28,0,12,40,1,3,8,3,,1,0,1,1,,,6,8////,d,
57,1,16,9,28,0,13,0,,4,,,,1,1,1,1,,,2,8////,b-c-d-e-f,
75,1,16,9,28,1,13,20,2,1,6,5,,1,1,1,1,,,11,8////,a-b-c-d-e-f-g,"kA kE,Hof"
38,1,16,9,28,0,13,30,1,16,7,5,0,1,1,1,1,1,99,8,8////,a-b-c-d-e-f-g,kA
4,1,16,9,28,0,13,45,2,10,8,3,8,1,1,4,1,,99,8,8////,a-b-c-d-e-f-g,
51,1,16,9,28,2,14,40,2,2,7,5,0,3,1,1,1,,,8,8////,,
93,1,16,9,28,0,14,45,2,0,6,1,2,2,2,1,2,1,,35,8////,,
77,1,16,9,28,2,14,52,2,4,8,4,8,2,0,1,1,1,99,8,8////,,
6,1,16,9,28,0,14,55,2,14,8,3,7,1,2,1,1,,,4,8////,c-d-e,
51,1,16,9,28,2,14,55,2,1,7,5,0,2,1,4,2,,,8,8////,,
31,1,16,9,28,0,15,0,2,5,,5,1,1,1,1,1,,,8,8////,b-c-d-e-f,kA kE
31,1,16,9,28,0,15,0,2,5,,5,1,5,1,1,1,,,8,8////,,kA kE
31,1,16,9,28,0,15,0,2,5,,5,1,11,1,1,1,,,8,8////,,kA kE
93,1,16,9,28,0,15,0,1,0,9,1,2,19,2,0,1,1,,35,8////,,
38,1,16,9,28,0,15,55,1,2,7,5,0,3,1,1,2,1,99,8,8////,,kA
77,1,16,9,28,0,16,0,2,3,8,4,8,3,1,1,1,1,99,8,8////,,
72,1,16,9,28,0,16,32,1,3,7,1,5,3,1,4,1,1,,10,8////,,-
72,1,16,9,28,0,16,46,1,3,7,1,5,2,1,1,1,1,,10,8////,,-
57,1,16,9,28,0,17,20,,1,,,,5,1,1,1,,,2,8////,,
51,1,16,9,28,2,17,40,2,1,7,5,0,3,1,4,2,,,8,8////,,
51,1,16,9,28,2,18,15,7,1,0,0,8,8,1,4,1,,,8,810//,,
13,1,16,9,29,0,6,55,2,4,3,1,8,1,0,1,1,2,18,5,8////,c-d-e,
13,1,16,9,29,0,7,35,2,4,3,1,8,2,2,1,2,2,17,5,8////,,
13,1,16,9,29,0,7,40,2,1,3,1,8,11,1,1,2,2,17,5,8////,,
77,1,16,9,29,0,7,45,2,6,7,7,0,1,0,4,1,1,99,8,8////,b-c-d-e-f,
93,1,16,9,29,0,8,10,1,3,4,1,2,4,3,1,2,8,,35,8////,,"Caused by ex-contrails mostly, rarely seen together."
38,1,16,9,29,0,8,15,1,7,6,1,,1,1,4,1,,99,8,8////,a-b-c-d-e-f-g,
46,1,16,9,29,0,9,0,1,3,7,1,8,1,1,1,1,,,4,8////,d-e-f,kA
6,1,16,9,29,0,10,0,2,1,7,5,7,1,2,1,1,,,4,8////,c-d-e,
75,1,16,9,29,2,10,20,1,1,6,5,8,1,1,1,1,,,4,8////,e-f-g,kA kE
75,1,16,9,29,2,10,20,1,1,6,5,8,3,1,1,1,,,4,8////,,
93,1,16,9,29,0,11,35,2,3,7,1,5,1,1,1,1,8,,35,8////,b-c-d-e-f,
6,1,16,9,29,0,11,36,1,30,6,1,0,1,1,1,1,,,4,8////,a-b-c-d-e-f-g,
6,1,16,9,29,0,11,52,1,2,5,1,0,2,1,1,2,,,4,8////,,
75,1,16,9,29,2,14,20,1,1,6,1,8,3,1,1,1,,,4,8////,,
93,1,16,9,29,0,14,30,0,0,9,1,5,1,0,1,1,8,,35,8////,c-d-e,
93,1,16,9,29,0,14,30,0,0,9,1,5,3,1,1,2,8,,35,8////,,
74,1,16,9,29,0,15,22,1,7,4,4,8,3,2,1,1,,,2,8////,,"kA kE UH, mehrere kurze Helligkeitsausbrüche h=3"
74,1,16,9,29,0,15,40,1,6,4,4,8,2,2,1,1,,,2,8////,,"kA kE UH, mehrere Helligkeitsausbrüche h=3"
78,1,16,9,29,1,16,2,2,1,9,1,5,1,0,1,1,,,1,8////,d,in Sylt
95,1,16,9,29,0,16,45,1,8,7,3,0,2,3,1,1,,,24,8////,,extrem hell
95,1,16,9,29,0,16,55,1,3,7,3,0,3,2,1,1,,,24,8////,,
78,1,16,9,30,1,8,30,1,9,9,3,8,1,0,1,1,,,1,8////,c,in Sirksdorf
93,1,16,9,30,0,14,0,2,0,9,1,6,1,1,1,1,4,0,35,8////,b-c-d-e-f,
93,1,16,9,30,0,14,20,1,3,9,1,9,1,1,1,1,4,,35,8////,b-c-d-e-f,
93,1,16,9,30,0,14,20,1,1,9,1,9,3,0,1,2,4,,35,8////,,
93,1,16,9,30,0,14,20,1,1,9,1,9,5,2,1,2,4,,35,8////,,
93,1,16,9,30,0,14,25,1,1,9,1,9,27,0,1,2,4,,35,8////,,Subtype A.
53,1,16,9,30,0,15,30,1,8,,,,11,2,1,1,,,17,8////,,UH
53,1,16,9,30,0,15,40,1,5,,,,2,2,1,1,,,17,8////,,UH
93,1,16,9,30,0,15,45,1,1,7,1,8,1,1,1,1,4,,35,8////,b-c-d-e-f,
93,1,16,9,30,0,15,45,1,0,7,1,8,3,1,1,2,4,,35,8////,,
93,1,16,9,30,0,15,45,1,0,7,1,8,5,0,1,1,4,,35,8////,,
93,1,16,9,30,0,15,55,1,0,7,1,8,2,2,1,2,4,,35,8////,,
13,1,16,9,30,0,16,30,1,2,4,6,2,2,1,1,2,2,,5,8////,,
93,1,16,9,30,0,17,45,1,2,7,1,5,1,1,1,1,8,,35,8////,b-c-d-e-f,
93,1,16,9,30,0,17,45,1,2,7,1,5,4,1,1,2,8,,35,8////,,
93,1,16,9,30,0,18,0,1,0,7,1,5,5,0,1,2,8,,35,8////,,
93,1,16,10,1,0,7,0,0,6,9,1,9,2,2,1,2,3,2,35,8////,,UH
95,1,16,10,1,0,7,20,1,2,7,3,0,2,1,1,,,,24,8////,,
77,1,16,10,1,0,7,36,2,4,8,3,2,1,0,1,1,1,,8,8////,c-d-e,
4,1,16,10,1,0,8,20,2,1,8,5,8,3,1,0,1,1,9,8,8////,,
77,1,16,10,1,0,9,0,1,2,6,4,7,11,1,1,1,1,,8,8////,,sehr kräftige Farben
55,1,16,10,1,0,10,30,2,1,8,5,0,2,1,1,1,,,8,8////,,
31,1,16,10,1,0,10,40,1,2,9,1,8,3,1,1,1,1,7,8,8////,,kA
77,1,16,10,1,0,12,50,1,2,3,1,7,1,0,4,1,1,,8,8////,c-d-e,
77,1,16,10,1,0,12,50,1,2,3,1,7,7,1,1,1,1,,8,8////,c-d-e,
13,1,16,10,1,1,15,10,1,2,5,1,2,1,1,1,1,,3,5,8////,c-d-e,Mülheim an der Ruhr
13,1,16,10,1,1,15,20,1,1,5,1,2,11,1,1,1,,3,5,8////,,Mülheim an der Ruhr
13,1,16,10,1,1,15,30,1,1,4,1,2,2,2,1,2,,3,5,8////,,Mülheim an der Ruhr
6,1,16,10,3,0,6,41,1,3,1,1,0,2,3,1,2,,,4,8////,,gleißend
93,1,16,10,3,0,8,0,2,6,7,1,0,1,0,1,1,,,35,8////,b-c-d-e-f,
93,1,16,10,3,0,8,0,2,6,7,1,0,4,1,1,2,,,35,8////,,"UH UB, infrequent, often in contrails."
93,1,16,10,4,0,8,15,2,1,4,1,2,2,1,1,1,,,35,8////,,Split sundog.
93,1,16,10,4,0,17,0,2,0,2,1,5,3,1,0,1,,,35,8////,,
46,1,16,10,7,0,15,0,1,4,7,5,2,1,1,1,1,,,4,8////,b-c-d-e-f,kA
46,1,16,10,7,0,15,30,1,3,7,5,2,3,1,1,1,,,4,8////,,kA
6,1,16,10,7,0,15,39,2,4,6,1,7,1,1,1,1,,,4,8////,d,
53,1,16,10,8,0,15,15,1,2,,,,1,1,1,1,,,17,8////,c-d-e,kA/kE
53,1,16,10,8,0,15,15,1,1,,,,11,1,1,1,,,17,8////,,kA/kE
53,1,16,10,8,0,15,45,1,1,,,,3,1,1,1,,,17,8////,,kA/kE
53,1,16,10,10,0,6,30,,1,,,,8,1,,,,,17,805//,,kA/kE
95,1,16,10,10,0,14,30,1,5,5,1,0,1,1,3,1,1,15,24,8////,c-d-e,
62,1,16,10,10,0,15,50,1,1,9,1,7,3,2,1,1,,,10,8////,,kA kE
95,1,16,10,10,0,16,5,1,2,7,3,0,3,2,1,,1,13,24,8////,,
95,1,16,10,10,0,16,30,1,3,7,3,0,5,1,1,,1,12,24,8////,,
75,1,16,10,10,0,17,0,1,1,6,3,8,5,1,1,1,,,4,8////,,
95,2,16,10,10,0,19,0,1,5,8,3,8,1,2,1,1,1,10,24,8////,b-c-d-e-f,
69,1,16,10,11,0,12,30,1,2,7,5,0,1,1,1,1,,,6,8////,d,"kA, kE tiefe Wolken"
4,1,16,10,12,1,17,15,1,0,1,1,1,2,1,4,1,3,99,10,8////,,D-Krauchenwies-Ablach
93,1,16,10,13,0,8,15,1,1,2,1,2,2,2,1,2,4,4,35,8////,,
93,1,16,10,13,0,8,40,1,3,2,1,2,3,2,1,2,4,3,35,8////,,
4,1,16,10,13,1,11,20,2,1,8,3,0,1,1,4,1,0,,10,8////,b-c-d-e-f,D-72505 Krauchenwies-Ablach
69,1,16,10,13,0,11,20,1,2,7,1,0,1,1,1,1,,,6,8////,d,kA
78,1,16,10,13,2,14,15,2,3,8,3,5,1,1,1,1,,,11,8////,d,kA UH
78,1,16,10,13,2,14,15,1,6,8,5,5,2,2,1,,,,11,8////,,kA UH
78,1,16,10,13,2,14,15,1,6,8,5,5,3,2,1,,,,11,8////,,kA UH
78,1,16,10,13,2,15,20,1,0,4,1,5,11,2,1,,,,11,8////,,
72,1,16,10,13,0,15,44,1,1,3,1,5,2,2,1,1,4,99,10,8////,,-
53,1,16,10,13,0,15,50,1,5,,,,2,1,1,1,,,17,8////,,kA
53,1,16,10,13,0,15,50,1,1,,,,3,0,1,1,,,17,8////,,kA/kE
4,1,16,10,13,1,19,40,2,3,8,3,0,1,1,0,1,,,10,8////,b-c-d-e-f,D-72505 Krauchenwies-Ablach
53,2,16,10,13,0,21,50,1,6,,,,1,1,1,2,,,17,8////,,kA/kE
62,2,16,10,13,0,23,0,2,0,8,3,0,1,1,0,1,,,10,8////,,kA
6,1,16,10,14,0,8,38,0,13,7,3,0,1,1,1,1,,,4,8////,a-b-c-d-e-f-g,
53,1,16,10,14,1,11,0,1,1,,,,1,1,1,1,,,17,8////,c-d,kA/kE/Haslach an der Muehl
53,1,16,10,14,0,11,15,1,8,,,,1,1,1,1,,,17,8////,b-c-d-e-f,kA/kE/UH
77,1,16,10,14,2,12,10,1,7,6,1,5,1,1,4,1,0,,8,8////,c-d-e,
77,1,16,10,14,2,12,10,1,7,6,1,5,7,2,1,1,0,,8,8////,c-d-e,
77,1,16,10,14,2,12,40,1,4,6,1,5,2,1,1,1,0,,8,8////,,
93,1,16,10,14,0,14,25,1,6,7,1,5,1,1,1,1,,,35,8////,b-c-d-e-f,*
93,1,16,10,14,0,14,25,1,6,7,1,5,4,1,1,2,,,35,8////,,* UH
93,1,16,10,14,0,14,25,1,6,7,1,5,5,2,1,2,,,35,8////,,*
93,1,16,10,14,0,14,25,1,6,7,1,5,11,2,1,2,,,35,8////,,"* Mostly weak, only brigth for a short zime"
93,1,16,10,14,0,14,25,1,1,7,1,5,13,2,0,1,,,35,8////,,"* 15-20° section, roughly 90-100° rigth of sun"
93,1,16,10,14,0,14,25,1,6,7,1,5,21,0,1,1,,,35,8////,,"* 21B (rigth side only), baybe fragment of Left?"
72,1,16,10,14,0,14,33,1,2,5,1,1,1,0,0,1,,99,10,8////,b-c-d,"kA,-"
72,1,16,10,14,0,14,33,1,2,5,1,1,2,1,1,1,,99,10,8////,,"kA,-"
95,1,16,10,14,0,16,55,1,1,6,3,0,2,2,1,,1,99,24,8////,,
6,2,16,10,14,0,18,58,1,35,6,3,0,1,1,3,1,,,4,8////,b-c-d-e-f,
75,2,16,10,14,0,19,30,1,19,6,5,8,1,1,1,1,1,15,4,8////,a-b-c-d-e-f-g,
75,2,16,10,14,0,19,30,1,18,6,5,8,2,1,1,2,1,15,4,8////,,UH
95,2,16,10,14,0,20,0,1,12,8,3,8,1,1,1,2,1,99,24,8////,,
95,2,16,10,14,0,20,15,1,2,8,3,8,13,1,0,1,1,99,24,8////,,
72,2,16,10,14,0,20,38,1,1,6,1,8,2,0,0,1,,99,10,8////,,"kA,-"
6,2,16,10,14,0,21,26,1,8,6,3,0,4,1,3,2,,,4,8////,,
6,2,16,10,14,0,21,49,1,12,6,3,0,5,1,3,1,,,4,8////,,
72,2,16,10,14,0,21,55,1,1,6,1,,1,2,0,1,,99,10,8////,,"kA kE,-"
74,2,16,10,14,0,22,41,0,0,,3,8,1,0,0,1,,,2,8////,b-c-d-e-f,kA kE
62,2,16,10,14,0,23,0,1,0,8,3,0,1,1,0,1,,,10,8////,,kA
62,2,16,10,15,0,0,25,1,1,9,3,7,1,1,0,1,,,10,8////,,kA kE
69,2,16,10,15,0,1,10,0,3,7,1,0,1,2,1,2,,,6,8////,,kA kE visuell innen rötlichbrauner Saum in c-d-e/h
69,2,16,10,15,0,1,10,0,3,7,1,0,7,2,1,1,,,6,8////,b-c-d-e-f/h,kA kE visuell rötlichbrauner Saum c-d-e/h
69,2,16,10,15,0,1,20,0,10,7,1,0,3,0,0,1,,,6,8////,,
6,2,16,10,15,0,3,56,2,3,5,3,0,1,1,4,1,,,4,8////,d,
53,1,16,10,15,0,7,55,1,7,,,,3,1,1,1,,,17,8////,,kA/UB
95,1,16,10,15,0,9,0,1,1,6,3,8,3,2,1,,1,14,24,8////,,
53,1,16,10,15,0,9,5,1,4,,,,1,1,1,1,,,17,8////,b-c-d-e-f,kA/UB
53,1,16,10,15,0,9,5,1,1,,,,2,1,1,1,,,17,8////,,kA
95,1,16,10,15,0,12,50,1,4,8,3,8,1,1,3,2,1,10,24,8////,,
53,1,16,10,15,0,13,55,1,1,,,,2,1,1,1,,,17,8////,,kA/kE
93,1,16,10,15,0,16,15,2,6,7,5,5,1,1,1,1,2,,35,8////,b-c-d-e-f,"Ci/Cs increasing during period, initially <7 oktas."
93,1,16,10,15,0,16,15,2,3,6,5,5,11,0,1,2,1,,35,8////,,
93,1,16,10,15,0,16,30,2,3,7,5,5,4,0,1,1,2,,35,8////,,"Difficult to discern, only briefly seen in period UH UB."
95,2,16,10,15,0,20,0,1,2,8,3,8,1,1,0,1,1,3,24,8////,b-c-d-e-f,
31,1,16,10,16,0,13,10,1,6,9,1,1,1,1,1,1,,,8,8////,b-c-d-e-f,kA kE
31,1,16,10,16,0,13,10,1,3,9,1,1,11,1,1,1,,,8,8////,,
31,1,16,10,16,0,13,20,1,3,9,1,1,5,1,1,1,,,8,8////,,
31,1,16,10,16,0,13,30,1,1,9,1,1,2,1,1,1,,,8,8////,,
13,1,16,10,16,1,14,50,1,1,4,1,0,11,1,1,1,1,99,5,8////,,Dortmund
13,1,16,10,16,1,15,45,1,1,4,1,0,3,1,1,1,1,99,5,8////,,Dortmund
62,1,16,10,16,0,15,55,1,0,1,1,0,11,2,1,1,,,10,8////,,einzelner Kondensdtreifen
62,1,16,10,16,0,16,0,1,0,1,1,0,2,1,1,1,,,10,8////,,einzelner Kondensstreifen
72,1,16,10,16,0,16,19,1,4,2,1,,1,1,4,1,2,24,10,8////,b,-
72,1,16,10,16,0,16,19,1,4,2,1,,3,1,1,1,2,24,10,8////,,-
13,1,16,10,16,1,17,0,1,2,4,1,0,2,2,1,2,1,99,5,8////,,Dortmund
72,1,16,10,16,0,17,0,2,1,5,1,,9,1,1,1,2,24,10,8//02,,-
13,1,16,10,16,1,17,5,1,1,4,1,0,3,3,1,2,1,99,5,8////,,Dortmund
62,1,16,10,16,1,17,52,1,0,1,5,0,3,2,0,1,,,10,8////,,Kondensstreifen
62,1,16,10,16,0,18,18,2,1,1,3,0,8,2,0,1,,,10,801//,,
72,2,16,10,16,0,19,29,1,6,6,1,,3,0,0,1,2,22,10,8////,,1942 H=1
72,2,16,10,16,0,19,42,1,5,6,1,,1,1,0,1,2,22,10,8////,b-c-d-e-f,-
72,2,16,10,16,0,19,42,1,5,6,1,,2,1,0,1,2,22,10,8////,,-
69,2,16,10,17,0,0,45,1,2,8,5,0,1,1,0,2,,,6,8////,,kA kE
51,2,16,10,17,2,3,20,1,10,5,5,0,1,2,0,2,,,8,8////,,
51,1,16,10,17,2,6,30,1,2,5,5,0,8,1,0,1,,,8,812//,,
77,1,16,10,17,0,6,50,1,5,7,5,0,3,1,1,1,1,,8,8////,,
78,1,16,10,17,0,7,25,1,6,8,3,0,1,1,1,1,,,11,8////,b-c-d-e-f,kA UH
78,1,16,10,17,2,7,25,1,17,8,3,0,2,1,1,,,,11,8////,,kA UH
78,1,16,10,17,2,7,25,1,8,8,3,0,3,1,1,,,,11,8////,,"kA kE UH,keine weitere Beobachtung von r ns möglich, da von"
78,1,16,10,17,0,7,25,1,4,8,3,0,5,1,1,,,,11,8////,,kA UH
51,1,16,10,17,2,7,30,1,3,5,5,0,4,1,1,1,,,8,8////,,"kA, kE"
4,1,16,10,17,0,7,40,2,1,7,5,8,2,1,4,1,,,8,8////,,Föhn
4,1,16,10,17,0,7,40,2,1,7,5,8,11,1,1,1,,,8,8////,,Föhn
4,1,16,10,17,0,7,58,2,1,7,5,8,3,2,4,1,,,8,8////,,Föhn
61,1,16,10,17,2,8,25,1,38,7,5,2,1,0,0,2,,15,7,8////,,
38,1,16,10,17,0,8,35,1,1,7,5,,11,1,1,1,3,99,8,8////,,
38,1,16,10,17,0,9,15,1,1,7,5,,2,1,1,2,3,99,8,8////,,
13,1,16,10,17,0,9,45,2,1,4,3,2,1,2,1,1,2,31,5,8////,c-d-e,
38,1,16,10,17,0,9,45,1,23,7,5,,1,1,1,1,3,99,8,8////,a-b-c-d-e-f-g,kurze UH
38,1,16,10,17,0,9,45,1,1,7,5,,3,1,1,2,3,99,8,8////,,
38,1,16,10,17,0,9,45,1,1,7,5,,11,0,1,2,3,99,8,8////,,
77,1,16,10,17,2,9,45,1,4,7,5,0,11,0,1,1,1,,8,8////,,
62,1,16,10,17,0,10,5,2,20,8,3,0,1,1,0,1,,7,10,8////,,kA kE UB
69,1,16,10,17,0,10,45,2,10,8,5,0,1,1,1,1,,,6,8////,b-c-d-e-f,kA UH
38,1,16,10,17,0,12,55,1,2,7,5,,3,1,1,1,3,99,8,8////,,
38,1,16,10,17,0,13,10,1,1,7,5,5,11,1,1,2,3,99,8,8////,,
4,1,16,10,17,0,13,40,2,1,7,3,5,1,1,4,1,,,8,8////,b-c-d-e-f,Föhn
4,1,16,10,17,0,13,43,2,0,7,3,5,2,1,4,1,,,8,8////,,Föhn
38,1,16,10,17,0,13,45,1,1,7,5,5,3,1,1,1,3,99,8,8////,,
38,1,16,10,17,0,14,0,1,1,7,5,8,11,2,1,2,3,99,8,8////,,
51,1,16,10,17,2,14,0,1,1,5,5,0,11,1,1,1,,,8,8////,,
55,1,16,10,17,1,14,10,2,2,8,5,0,1,1,1,1,,,8,8////,b-c-d-e-f,Dresden-Nossen
55,1,16,10,17,1,14,10,2,2,8,5,0,3,1,1,1,,,8,8////,,Dresden-Nossen
38,1,16,10,17,0,15,55,1,1,7,5,,2,1,1,1,3,99,8,8////,,
51,1,16,10,17,0,15,55,1,1,7,5,,2,2,1,1,3,99,8,8////,,
38,1,16,10,17,0,16,10,1,1,7,3,,3,1,1,1,3,99,8,8////,,
51,1,16,10,17,0,16,10,1,1,7,3,,3,2,1,2,3,99,8,8////,,
6,2,16,10,17,0,21,11,2,14,7,3,0,1,2,3,1,,,4,8////,c-d-e,
95,1,16,10,18,0,9,30,1,6,8,3,8,1,1,3,1,,99,24,8////,b-c-d-e-f,
13,1,16,10,18,0,11,40,1,6,6,3,2,1,1,1,1,2,5,5,8////,b-c-d-e-f,
93,1,16,10,18,0,14,0,2,0,9,1,2,11,3,1,2,3,0,35,8////,,Possibly caused by virga rather than cirrus (?)
75,1,16,10,18,1,16,0,1,1,2,1,5,2,1,1,1,,,11,8////,,Bayreuth
75,1,16,10,18,1,16,0,1,1,2,1,5,3,1,1,1,,,11,8////,,Bayreuth
78,2,16,10,19,0,5,28,1,2,9,,5,1,0,0,1,,,11,8////,b-c-d-e-f,kA kE
38,1,16,10,19,0,11,45,1,1,1,1,5,1,1,4,1,,,8,8////,c-d-e,
51,1,16,10,19,0,11,45,1,1,1,1,5,1,1,4,1,,,8,8////,c-d-e,
78,1,16,10,19,0,14,45,1,0,9,1,5,2,1,1,,,,11,8////,,kA
46,1,16,10,19,0,15,40,1,3,6,5,2,2,1,1,1,,,4,8////,,kA
46,1,16,10,19,0,15,40,1,3,6,5,2,3,1,1,1,,,4,8////,,kA
53,1,16,10,19,0,15,45,1,1,,,,2,1,1,1,,,17,8////,,kA/kE
6,2,16,10,20,0,1,23,1,14,3,5,0,1,1,3,2,,,4,8////,,
95,1,16,10,20,0,8,35,1,2,7,3,0,2,1,1,,1,13,24,8////,,
93,1,16,10,21,0,8,15,2,4,7,1,8,1,0,1,1,3,,35,8////,b-c-d-e-f,
93,1,16,10,21,0,8,15,2,4,7,1,8,4,2,1,2,3,,35,8////,,"Mostly faint & incomplete, occasionally bright."
93,1,16,10,21,0,8,30,2,0,7,1,8,5,1,1,1,3,,35,8////,,
93,1,16,10,21,0,8,45,1,0,7,1,8,11,2,1,1,3,,35,8////,,Middle part only.
93,1,16,10,21,0,12,5,2,0,7,1,8,3,1,1,2,3,,35,8////,,
93,1,16,10,21,0,13,0,2,0,7,1,8,19,2,0,2,3,,35,8////,,
56,1,16,10,21,1,14,10,1,3,2,1,2,2,1,1,,,,28,8////,,
56,1,16,10,21,1,14,20,1,2,2,1,0,1,1,1,1,,,28,8////,c-d-e,Rom
93,1,16,10,21,0,17,25,1,0,9,1,8,3,1,1,2,3,,35,8////,,
93,1,16,10,22,0,12,40,1,5,5,1,5,1,1,1,1,,4,35,8////,b-c-d-e-f,
93,1,16,10,22,0,12,40,1,8,5,1,2,2,1,1,2,4,3,35,8////,,"UH UB, most profilic early in the period."
93,1,16,10,22,0,12,40,1,10,5,1,2,3,2,1,2,4,3,35,8////,,"UH UB, bright only at 1430 CET otherwise faint."
93,1,16,10,22,0,12,40,1,5,5,1,5,4,1,1,2,,4,35,8////,,"UH, mainly due to obscuration by lower cloud."
93,1,16,10,22,0,12,50,1,2,5,1,5,1,0,1,1,4,5,35,8////,b-c-d-e-f,
78,1,16,10,22,0,13,10,1,1,1,1,0,3,1,1,,,,11,8////,,
93,1,16,10,22,0,13,10,1,1,5,1,5,11,0,1,2,,4,35,8////,,
93,1,16,10,22,0,14,30,1,0,5,1,2,3,2,1,2,,3,35,8////,,
93,1,16,10,22,0,15,0,1,0,5,1,2,2,1,1,2,,2,35,8////,,
53,1,16,10,23,0,7,5,1,44,,,,2,3,1,1,,,17,8////,,kA/UH/UB
53,1,16,10,23,0,7,10,1,23,,,,3,1,1,1,,,17,8////,,kE/UH/UB
78,1,16,10,23,0,9,23,1,0,8,1,8,3,0,1,,,,11,8////,,kA
78,1,16,10,23,0,9,23,1,1,8,1,8,11,1,1,,,,11,8////,,kA
53,1,16,10,23,0,9,30,1,9,,,,1,0,1,1,,,17,8////,a-b-c-d-e-f,kA/kE/UH/UB
53,1,16,10,23,0,9,30,1,1,,,,22,1,1,1,,,17,8////,,A
53,1,16,10,23,0,9,35,1,25,,,,5,1,1,1,,,17,8////,,kE/UH/UB
53,1,16,10,23,0,9,35,1,25,,,,11,0,1,1,,,17,8////,,kE/UH/UB
72,1,16,10,23,0,10,47,1,1,2,4,8,3,1,1,1,1,7,10,8////,,-
77,1,16,10,23,0,12,50,1,9,5,1,1,1,1,1,1,0,,8,8////,b-c-d-e-f,kA
77,1,16,10,23,0,12,50,1,9,5,1,1,2,2,1,2,0,,8,8////,,"kA, mit Schweif"
77,1,16,10,23,0,12,50,1,9,5,1,1,3,2,1,2,0,,8,8////,,"kA, mit Schweif"
77,1,16,10,23,0,12,50,1,9,5,1,1,5,1,1,1,0,,8,8////,,kA
77,1,16,10,23,0,12,50,1,11,5,1,1,11,2,1,2,0,,8,8////,,kA
62,1,16,10,23,0,13,10,0,1,7,3,9,1,1,2,1,,7,10,8////,b-c-d-e-f,kE
